EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-04-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, RIOLA_DI_VERGATO (STAID: 17867).
Blended and updated with sources: 198032 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
198032,20190401,-9999,    9
198032,20190402,-9999,    9
198032,20190403,-9999,    9
198032,20190404,-9999,    9
198032,20190405,-9999,    9
198032,20190406,-9999,    9
198032,20190407,-9999,    9
198032,20190408,-9999,    9
198032,20190409,-9999,    9
198032,20190410,-9999,    9
198032,20190411,-9999,    9
198032,20190412,-9999,    9
198032,20190413,-9999,    9
198032,20190414,-9999,    9
198032,20190415,-9999,    9
198032,20190416,-9999,    9
198032,20190417,-9999,    9
198032,20190418,-9999,    9
198032,20190419,-9999,    9
198032,20190420,-9999,    9
198032,20190421,-9999,    9
198032,20190422,-9999,    9
198032,20190423,-9999,    9
198032,20190424,-9999,    9
198032,20190425,-9999,    9
198032,20190426,-9999,    9
198032,20190427,-9999,    9
198032,20190428,-9999,    9
198032,20190429,-9999,    9
198032,20190430,  140,    0
198032,20190501,  145,    0
198032,20190502,  149,    0
198032,20190503,  150,    0
198032,20190504,  134,    0
198032,20190505,   67,    0
198032,20190506,   78,    0
198032,20190507,  109,    0
198032,20190508,  121,    0
198032,20190509,  140,    0
198032,20190510,  156,    0
198032,20190511,  149,    0
198032,20190512,  113,    0
198032,20190513,  114,    0
198032,20190514,  123,    0
198032,20190515,   80,    0
198032,20190516,  124,    0
198032,20190517,  151,    0
198032,20190518,  134,    0
198032,20190519,  139,    0
198032,20190520,  154,    0
198032,20190521,  167,    0
198032,20190522,  157,    0
198032,20190523,  168,    0
198032,20190524,  166,    0
198032,20190525,  186,    0
198032,20190526,  164,    0
198032,20190527,  157,    0
198032,20190528,  169,    0
198032,20190529,  142,    0
198032,20190530,  162,    0
198032,20190531,-9999,    9
198032,20190601,-9999,    9
198032,20190602,-9999,    9
198032,20190603,-9999,    9
198032,20190604,-9999,    9
198032,20190605,-9999,    9
198032,20190606,-9999,    9
198032,20190607,-9999,    9
198032,20190608,-9999,    9
198032,20190609,-9999,    9
198032,20190610,-9999,    9
198032,20190611,-9999,    9
198032,20190612,-9999,    9
198032,20190613,-9999,    9
198032,20190614,-9999,    9
198032,20190615,-9999,    9
198032,20190616,-9999,    9
198032,20190617,-9999,    9
198032,20190618,-9999,    9
198032,20190619,-9999,    9
198032,20190620,-9999,    9
198032,20190621,-9999,    9
198032,20190622,-9999,    9
198032,20190623,-9999,    9
198032,20190624,-9999,    9
198032,20190625,-9999,    9
198032,20190626,-9999,    9
198032,20190627,-9999,    9
198032,20190628,-9999,    9
198032,20190629,-9999,    9
198032,20190630,-9999,    9
198032,20190701,-9999,    9
198032,20190702,-9999,    9
198032,20190703,-9999,    9
198032,20190704,-9999,    9
198032,20190705,-9999,    9
198032,20190706,-9999,    9
198032,20190707,-9999,    9
198032,20190708,-9999,    9
198032,20190709,-9999,    9
198032,20190710,-9999,    9
198032,20190711,-9999,    9
198032,20190712,-9999,    9
198032,20190713,-9999,    9
198032,20190714,-9999,    9
198032,20190715,-9999,    9
198032,20190716,-9999,    9
198032,20190717,-9999,    9
198032,20190718,-9999,    9
198032,20190719,-9999,    9
198032,20190720,-9999,    9
198032,20190721,-9999,    9
198032,20190722,-9999,    9
198032,20190723,-9999,    9
198032,20190724,-9999,    9
198032,20190725,-9999,    9
198032,20190726,-9999,    9
198032,20190727,-9999,    9
198032,20190728,-9999,    9
198032,20190729,-9999,    9
198032,20190730,-9999,    9
198032,20190731,-9999,    9
198032,20190801,-9999,    9
198032,20190802,-9999,    9
198032,20190803,-9999,    9
198032,20190804,-9999,    9
198032,20190805,-9999,    9
198032,20190806,-9999,    9
198032,20190807,-9999,    9
198032,20190808,-9999,    9
198032,20190809,-9999,    9
198032,20190810,-9999,    9
198032,20190811,-9999,    9
198032,20190812,-9999,    9
198032,20190813,-9999,    9
198032,20190814,-9999,    9
198032,20190815,-9999,    9
198032,20190816,-9999,    9
198032,20190817,-9999,    9
198032,20190818,-9999,    9
198032,20190819,-9999,    9
198032,20190820,-9999,    9
198032,20190821,-9999,    9
198032,20190822,-9999,    9
198032,20190823,-9999,    9
198032,20190824,-9999,    9
198032,20190825,-9999,    9
198032,20190826,-9999,    9
198032,20190827,-9999,    9
198032,20190828,-9999,    9
198032,20190829,-9999,    9
198032,20190830,-9999,    9
198032,20190831,-9999,    9
198032,20190901,-9999,    9
198032,20190902,-9999,    9
198032,20190903,-9999,    9
198032,20190904,-9999,    9
198032,20190905,-9999,    9
198032,20190906,-9999,    9
198032,20190907,-9999,    9
198032,20190908,-9999,    9
198032,20190909,-9999,    9
198032,20190910,-9999,    9
198032,20190911,-9999,    9
198032,20190912,-9999,    9
198032,20190913,-9999,    9
198032,20190914,-9999,    9
198032,20190915,-9999,    9
198032,20190916,-9999,    9
198032,20190917,-9999,    9
198032,20190918,-9999,    9
198032,20190919,-9999,    9
198032,20190920,-9999,    9
198032,20190921,-9999,    9
198032,20190922,-9999,    9
